Word,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust
misuse,False,False,False,False,False,True,False,False,False,False
mite,False,False,True,False,False,True,False,False,False,False
moan,False,False,False,True,False,False,False,True,False,False
moat,False,False,False,False,False,False,False,False,False,True
mob,True,False,False,True,False,True,False,False,False,False
mobile,False,True,False,False,False,False,False,False,False,False
mockery,False,False,True,False,False,True,False,False,False,False
mocking,True,False,True,False,False,True,False,True,False,False
model,False,False,False,False,False,False,True,False,False,False
moderate,False,False,False,False,False,False,True,False,False,False
moderator,False,False,False,False,False,False,True,False,False,True
modest,False,False,False,False,False,False,True,False,False,True
modesty,False,False,False,False,False,False,True,False,False,False
modify,False,False,False,False,False,False,False,False,True,False
molestation,True,False,True,True,False,True,False,True,False,False
momentum,False,True,False,False,False,False,True,False,False,False
monetary,False,True,False,False,False,False,True,False,False,False
money,True,True,False,False,True,False,True,False,True,True
monk,False,False,False,False,False,False,True,False,False,True
monochrome,False,False,True,False,False,True,False,False,False,False
monogamy,False,False,False,False,False,False,False,False,False,True
monopolist,False,False,False,False,False,True,False,False,False,False
monsoon,False,False,False,False,False,True,False,True,False,False
monster,False,False,False,True,False,True,False,False,False,False
monstrosity,True,False,True,True,False,True,False,False,True,False
monument,False,False,False,False,False,False,True,False,False,False
moody,True,False,False,False,False,True,False,True,False,False
moorings,False,False,False,False,False,False,False,False,False,True
moot,False,False,False,False,False,True,False,False,False,False
moral,True,False,False,False,False,False,True,False,False,True
morality,False,False,False,False,False,False,True,False,False,True
morals,True,True,True,False,True,False,True,False,True,True
morbid,False,False,False,False,False,True,False,True,False,False
morbidity,True,False,True,True,False,True,False,True,False,False
morgue,False,False,True,True,False,True,False,True,False,False
moribund,False,False,False,False,False,True,False,True,False,False
morn,False,True,False,False,False,False,False,False,False,False
moron,False,False,False,False,False,True,False,False,False,False
moronic,False,False,False,False,False,True,False,False,False,False
morrow,False,True,False,False,False,False,False,False,False,False
morsel,False,False,False,False,False,True,False,False,False,False
mortal,False,False,False,False,False,True,False,False,False,False
mortality,True,False,False,True,False,True,False,True,False,False
mortar,False,False,False,False,False,False,True,False,False,False
mortgage,False,False,False,True,False,False,False,False,False,False
mortgagee,False,False,False,False,False,False,False,False,False,True
mortgagor,False,False,False,True,False,False,False,False,False,False
mortification,False,True,True,True,False,True,False,True,False,False
mortuary,False,False,False,True,False,True,False,True,False,False
mosquito,True,False,True,False,False,True,False,False,False,False
mother,False,True,False,False,True,True,True,True,False,True
motherhood,False,False,False,False,True,False,True,False,False,True
motion,False,True,False,False,False,False,False,False,False,False
motive,False,False,False,False,False,False,True,False,False,False
mountain,False,True,False,False,False,False,False,False,False,False
mourn,False,False,False,False,False,True,False,True,False,False
mournful,True,False,False,True,False,True,False,True,False,False
mourning,False,False,False,False,False,True,False,True,False,False
mouth,False,False,False,False,False,False,False,False,True,False
mouthful,False,False,True,False,False,False,False,False,False,False
movable,False,False,False,False,False,False,True,False,False,False
mover,False,False,False,False,False,False,True,False,False,False
muck,False,False,True,False,False,True,False,False,False,False
mucous,False,False,True,False,False,False,False,False,False,False
mucus,False,False,True,False,False,False,False,False,False,False
mud,False,False,False,False,False,True,False,False,False,False
muddle,False,False,False,False,False,True,False,False,False,False
muddled,False,False,False,False,False,True,False,False,False,False
muddy,False,False,True,False,False,True,False,False,False,False
muff,True,False,True,False,False,True,False,False,False,False
mug,True,False,False,True,False,True,True,True,False,False
mule,True,False,False,False,False,True,False,False,False,True
mum,False,False,False,True,False,True,False,False,False,False
mumble,False,False,False,False,False,True,False,False,False,False
mumps,False,False,False,False,False,True,False,False,False,False
murder,True,False,True,True,False,True,False,True,True,False
murderer,True,False,True,True,False,True,False,True,False,False
murderous,True,False,True,True,False,True,False,True,True,False
murky,False,False,True,False,False,True,False,True,False,False
muscular,False,False,False,False,False,False,True,False,False,False
music,False,False,False,False,True,False,True,True,False,False
musical,True,True,False,False,True,False,True,True,True,True
musket,False,False,False,True,False,False,False,False,False,False
muss,False,False,False,False,False,True,False,False,False,False
musty,False,False,True,False,False,True,False,False,False,False
mutable,False,True,False,False,False,False,True,False,False,False
mutant,False,False,False,False,False,True,False,False,False,False
mutilated,False,False,True,False,False,True,False,False,False,False
mutilation,True,False,True,True,False,True,False,True,False,False
mutiny,True,False,True,True,False,True,False,False,True,False
mutter,True,False,False,False,False,True,False,False,False,False
mutual,False,False,False,False,False,False,True,False,False,False
muzzle,False,False,False,True,False,True,False,False,False,False
myopia,True,False,False,False,False,True,False,True,False,False
mysterious,False,True,False,True,False,False,False,False,True,False
mystery,False,True,False,False,False,False,False,False,True,False
mystic,False,False,False,False,False,False,False,False,True,False
nab,False,False,False,False,False,True,False,False,True,False
nadir,False,False,False,False,False,True,False,False,False,False
nag,True,False,False,False,False,True,False,False,False,False
naive,False,False,False,False,False,True,False,False,False,False
nameless,False,False,True,False,False,True,False,False,False,False
nap,False,False,False,False,True,False,True,False,False,False
napkin,False,False,False,False,False,False,False,True,False,False
nappy,False,False,True,False,False,True,False,False,False,False
narcotic,False,False,False,False,False,True,False,False,False,False
nascent,False,True,False,False,False,False,False,False,False,False
nasty,True,False,True,True,False,True,False,True,False,False
nation,False,False,False,False,False,False,False,False,False,True
naturalist,False,False,False,False,False,False,True,False,False,False
naughty,False,False,False,False,False,True,False,False,False,False
nausea,False,False,True,False,False,True,False,False,False,False
nauseous,False,False,True,False,False,True,False,True,False,False
navigable,False,True,False,False,False,False,True,False,False,False
navigator,False,True,False,False,False,False,False,False,False,True
nay,False,False,False,False,False,True,False,False,False,False
neatly,False,False,False,False,False,False,True,False,False,False
necessity,False,False,False,False,False,False,False,True,False,False
nectar,False,False,False,False,False,False,True,False,False,False
needful,False,False,False,False,False,True,False,False,False,False
needle,False,False,False,False,False,False,True,False,False,False
needy,False,False,False,False,False,True,False,False,False,False
nefarious,False,False,True,True,False,True,False,True,True,False
negation,True,False,False,False,False,True,False,False,False,False
negative,False,False,False,False,False,True,False,True,False,False
neglect,False,False,False,False,False,True,False,False,False,False
neglected,True,False,True,False,False,True,False,True,False,False
neglecting,False,False,False,False,False,True,False,False,False,False
negligence,False,False,False,False,False,True,False,False,False,False
negligent,False,False,False,False,False,True,False,False,False,False
negligently,False,False,False,False,False,True,False,False,False,False
negotiate,False,False,False,False,False,False,True,False,False,True
negotiator,False,False,False,False,False,False,True,False,False,False
negro,False,False,False,False,False,True,False,True,False,False
neighbor,False,True,False,False,False,False,True,False,False,True
neighborhood,False,True,False,False,False,False,False,False,False,False
nepotism,True,False,True,False,False,True,False,True,False,False
nerve,False,False,False,False,False,False,True,False,False,False
nervous,False,True,False,True,False,True,False,False,False,False
nervousness,False,False,False,True,False,False,False,False,False,False
nest,False,False,False,False,False,False,False,False,False,True
nestle,False,False,False,False,False,False,True,False,False,True
nether,True,False,False,True,False,True,False,True,False,False
nettle,True,False,True,False,False,True,False,False,False,False
network,False,True,False,False,False,False,False,False,False,False
neuralgia,False,False,False,True,False,True,False,True,False,False
neurosis,False,False,False,True,False,True,False,True,False,False
neurotic,False,False,True,True,False,True,False,False,False,False
neutral,False,True,False,False,False,False,False,False,False,True
neutrality,False,False,False,False,False,False,False,False,False,True
newcomer,False,False,False,True,False,False,False,False,True,False
nicotine,False,False,True,False,False,True,False,False,False,False
nightmare,False,False,False,True,False,True,False,False,False,False
nihilism,False,False,False,False,False,True,False,False,False,False
nobility,False,True,False,False,False,False,True,False,False,True
noble,False,False,False,False,False,False,True,False,False,True
nobleman,False,False,False,False,False,False,True,False,False,True
noise,False,False,False,False,False,True,False,False,False,False
noisy,True,False,False,False,False,True,False,False,False,False
nomination,False,False,False,False,False,False,True,False,False,False
noncompliance,True,True,False,True,False,True,False,True,False,False
nonsense,False,False,False,False,False,True,False,False,False,False
nonsensical,False,False,False,False,False,True,False,True,False,False
noose,False,False,False,False,False,True,False,True,False,False
normality,False,False,False,False,False,False,True,False,False,False
nose,False,False,True,False,False,False,False,False,False,False
notable,False,False,False,False,True,False,True,False,False,True
notables,False,False,False,False,False,False,True,False,False,False
notary,False,False,False,False,False,False,False,False,False,True
noted,False,False,False,False,False,False,True,False,False,False
nothingness,False,False,False,False,False,True,False,True,False,False
notification,False,True,False,False,False,False,False,False,False,False
notion,False,False,False,False,False,False,True,False,False,False
notoriety,True,False,True,True,False,True,True,False,False,False
nourishment,False,False,False,False,False,False,True,False,False,False
noxious,False,False,True,True,False,True,False,False,False,False
nuisance,True,False,False,False,False,True,False,False,False,False
nul,False,False,False,False,False,True,False,False,False,False
nullify,False,False,False,False,False,True,False,False,True,False
numb,False,False,False,False,False,True,False,False,False,False
numbers,False,False,False,False,False,False,True,False,False,False
numbness,False,False,False,False,False,True,False,True,False,False
nun,False,False,False,False,False,True,False,False,False,True
nurse,False,False,False,False,False,False,True,False,False,True
nursery,False,False,False,False,True,False,True,False,False,True
nurture,True,True,True,True,True,False,True,False,False,True
nutritious,False,False,False,False,False,False,True,True,False,False
oaf,False,False,False,False,False,True,False,False,False,False
oak,False,False,False,False,False,False,True,False,False,False
oasis,False,True,False,False,True,False,True,False,False,True
oath,False,False,False,False,False,False,True,False,False,True
obedience,False,False,False,False,False,False,True,False,False,True
obese,False,False,True,False,False,True,False,False,False,False
obesity,False,False,True,False,False,True,False,True,False,False
obey,False,False,False,True,False,False,False,False,False,True
obi,False,False,True,True,False,True,False,False,False,False
obit,False,False,False,False,False,True,False,True,True,False
obituary,False,False,False,False,False,True,False,True,False,False
objection,True,False,False,False,False,True,False,False,False,False
objectionable,False,False,False,False,False,True,False,False,False,False
objective,False,True,False,False,False,False,True,False,False,True
oblige,False,False,False,False,False,True,False,False,False,True
obliging,True,True,True,True,True,False,True,False,True,True
obligor,False,False,False,True,False,True,False,False,False,False
obliterate,True,False,False,True,False,True,False,True,False,False
obliterated,True,False,False,True,False,True,False,False,False,False
obliteration,False,False,False,True,False,True,False,True,False,False
oblivion,True,False,False,True,False,True,False,False,False,False
obnoxious,True,False,True,False,False,True,False,True,False,False
obscene,False,False,True,False,False,True,False,False,False,False
obscenity,True,False,True,False,False,True,False,False,False,False
obscurity,False,False,False,False,False,True,False,False,False,False
observant,False,False,False,False,False,False,True,False,False,False
obstacle,True,False,False,True,False,True,False,True,False,False
obstetrician,False,False,False,False,False,False,False,False,False,True
obstinate,False,False,False,False,False,True,False,False,False,False
obstruct,True,False,False,True,False,True,False,False,False,False
obstruction,False,False,False,False,False,True,False,False,False,False
obstructive,True,False,False,False,False,True,False,False,False,False
obtainable,False,False,False,False,True,False,True,False,False,False
obtuse,False,False,False,False,False,True,False,False,False,False
obvious,False,False,False,False,False,False,True,False,False,True
occasional,False,False,False,False,False,False,False,False,True,False
occult,False,False,True,True,False,True,False,False,False,False
occupant,False,False,False,False,False,False,True,False,False,True
occupation,False,False,False,False,False,False,True,False,False,False
occupy,False,False,False,False,False,False,True,False,False,False
octopus,False,False,True,False,False,False,False,False,False,False
oddity,False,False,True,False,False,True,False,True,True,False
odious,True,False,True,True,False,True,False,False,False,False
odor,False,False,False,False,False,True,False,False,False,False
offend,True,False,True,False,False,True,False,False,False,False
offended,True,False,False,False,False,True,False,True,False,False
offender,True,False,True,True,False,True,False,True,False,False
offense,True,False,True,True,False,True,False,True,False,False
offensive,True,False,True,False,False,True,False,False,False,False
offer,False,False,False,False,False,False,True,False,False,False
offering,False,False,False,False,False,False,False,False,False,True
offhand,False,False,False,False,False,True,False,False,False,False
officer,False,False,False,False,False,False,True,False,False,True
official,False,False,False,False,False,False,False,False,False,True
offing,False,False,False,False,False,True,False,False,False,False
offset,False,True,False,False,False,False,True,False,False,False
offshoot,False,False,False,False,False,False,True,False,False,False
ogre,False,False,True,True,False,True,False,False,False,False
olfactory,False,True,False,False,False,True,False,False,False,False
oligarchy,False,False,False,False,False,True,False,False,False,False
omen,False,True,False,True,False,True,False,False,False,False
ominous,False,True,False,True,False,True,False,False,False,False
omit,False,False,False,False,False,True,False,False,False,False
omnipotence,False,False,False,True,False,True,True,False,False,False
omniscient,False,False,False,False,False,False,True,False,False,True
onerous,True,False,False,False,False,True,False,True,False,False
ongoing,False,True,False,False,False,False,False,False,False,False
onset,False,True,False,False,False,False,False,False,False,False
onus,False,False,False,False,False,True,False,False,False,False
ooze,False,False,True,False,False,True,False,False,False,False
opaque,False,False,False,False,False,True,False,False,False,False
openness,False,False,False,False,False,False,True,False,False,False
opera,True,True,False,True,True,False,True,True,True,True
operatic,False,False,False,False,False,True,False,False,False,False
operation,False,False,False,True,False,False,False,False,False,True
opiate,False,False,False,False,False,True,False,False,False,False
opinionated,True,False,False,False,False,True,False,False,False,False
opium,True,False,True,True,False,True,False,True,False,False
opponent,True,True,True,True,False,True,False,False,False,False
opportune,False,False,False,False,True,False,True,False,False,False
opportunity,False,True,False,False,False,False,True,False,False,False
oppose,False,False,False,False,False,True,False,False,False,False
opposed,True,False,False,True,False,True,False,False,False,False
opposition,True,False,False,False,False,True,False,False,False,False
oppress,True,False,True,True,False,True,False,True,False,False
oppression,True,False,True,True,False,True,False,True,False,False
oppressive,True,False,True,True,False,True,False,True,False,False
oppressor,True,False,False,True,False,True,False,True,False,False
optimism,False,True,False,False,True,False,True,False,True,True
optimist,False,False,False,False,False,False,True,False,False,True
option,False,False,False,False,False,False,True,False,False,False
optional,False,False,False,False,False,False,True,False,False,False
oracle,False,True,False,False,False,False,True,False,False,True
oration,False,False,False,False,False,False,True,False,False,False
orc,True,False,True,True,False,True,False,False,False,False
orchestra,True,False,False,False,True,False,True,True,False,True
ordained,False,False,False,False,False,False,True,False,False,True
ordeal,True,False,False,False,False,True,False,False,True,False
orderly,False,False,False,False,False,False,True,False,False,False
ordinance,False,False,False,False,False,False,False,False,False,True
ordination,False,True,False,False,True,False,True,False,False,True
ordnance,False,False,False,True,False,True,False,False,False,False
organ,False,True,False,False,True,False,False,False,False,False
organic,False,False,False,False,False,False,True,False,False,False
organization,False,True,False,False,True,False,True,False,True,True
organize,False,False,False,False,False,False,True,False,False,False
organized,False,False,False,False,False,False,True,False,False,False
orgasm,False,True,False,False,True,False,True,False,False,False
originality,False,False,False,False,False,False,True,False,True,False
ornamented,False,False,False,False,False,False,True,False,False,False
ornate,False,False,False,False,False,False,True,False,False,False
orphan,False,False,False,True,False,True,False,True,False,False
orthodoxy,False,False,False,False,False,False,False,False,False,True
ostensibly,False,False,False,False,False,True,False,False,False,False
oust,True,False,False,False,False,True,False,True,False,False
outburst,True,False,False,True,True,True,True,True,True,False
outcast,False,False,True,True,False,True,False,True,False,False
outcome,False,False,False,False,False,False,True,False,False,False
outcry,True,False,False,True,False,True,False,False,True,False
outdo,False,True,False,False,False,False,True,False,False,False
outhouse,False,False,True,False,False,True,False,False,False,False
outlandish,False,False,False,False,False,True,False,False,False,False
outlaw,False,False,False,False,False,True,False,False,False,False
outpost,False,False,False,True,False,False,False,False,False,False
outrage,True,False,True,False,False,True,False,False,False,False
outrageous,False,False,False,False,False,False,False,False,True,False
outsider,False,False,False,True,False,False,False,False,False,False
outstanding,False,False,False,False,True,True,True,False,False,False
outward,False,False,False,False,False,False,True,False,False,False
ovation,False,False,False,False,False,True,False,True,False,False
overbearing,True,False,False,False,False,True,False,False,False,False
overburden,False,False,False,False,False,True,False,False,False,False
overcast,False,False,False,False,False,True,False,False,False,False
overdo,False,False,False,False,False,True,False,False,False,False
overdose,False,False,False,False,False,True,False,False,False,False
overdue,False,True,False,False,False,True,False,True,True,False
overestimate,False,False,False,False,False,False,False,False,True,False
overestimated,False,False,False,False,False,True,False,False,False,False
overflow,False,False,False,False,False,True,False,False,False,False
overgrown,False,False,False,False,False,True,False,False,False,False
overjoyed,False,False,False,False,True,False,True,False,False,False
overload,False,False,False,False,False,True,False,True,False,False
overpaid,False,False,False,False,False,True,False,False,False,False
overpower,False,False,False,False,False,True,False,False,False,False
overpowering,True,False,False,True,False,True,False,False,False,False
overpriced,True,False,True,False,False,True,False,True,False,False
oversight,False,False,False,False,False,True,False,False,False,False
overt,False,False,False,True,False,False,False,False,False,False
overthrow,False,True,False,True,False,True,False,False,False,False
overture,False,True,False,False,False,False,False,False,False,False
overturn,False,False,False,False,False,True,False,False,False,False
overwhelm,False,False,False,False,False,True,False,False,False,False
overwhelmed,False,False,False,False,False,True,False,True,False,False
overwhelming,False,False,False,False,False,False,True,False,False,False
owing,True,True,True,True,False,True,False,True,False,True
ownership,False,False,False,False,False,False,True,False,False,False
oxidation,False,False,False,False,False,True,False,False,False,False
pacific,False,False,False,False,False,False,True,False,False,False
pact,False,False,False,False,False,False,False,False,False,True
pad,False,False,False,False,False,False,True,False,False,False
padding,False,False,False,False,False,False,True,False,False,False
paddle,False,True,False,False,False,False,True,False,False,False
pain,False,False,False,True,False,True,False,True,False,False
pained,False,False,False,True,False,True,False,True,False,False
painful,True,False,True,True,False,True,False,True,False,False
painfully,False,False,False,False,False,True,False,True,False,False
pains,False,False,False,False,False,True,False,False,False,False
palatable,False,False,False,False,False,False,True,False,False,False
palliative,False,False,False,False,False,False,True,False,False,False
palpable,False,False,False,False,False,False,False,False,True,False
palsy,False,False,True,True,False,True,False,True,False,False
panacea,False,False,False,False,False,False,True,False,False,False
panache,False,False,False,False,False,False,True,False,False,False
pandemic,False,False,False,True,False,True,False,True,False,False
pang,False,False,False,False,False,True,False,False,True,False
panic,False,False,False,True,False,True,False,False,False,False
panier,False,False,False,False,False,False,True,False,False,False
paprika,False,False,False,False,False,False,True,False,False,False
parachute,False,False,False,True,False,False,False,False,False,False
parade,False,True,False,True,True,True,True,False,True,False
paragon,False,True,False,False,True,False,True,False,False,True
paralysis,True,True,False,True,False,True,False,True,False,False
paramount,False,False,False,False,False,False,True,False,False,False
paranoia,False,False,False,True,False,True,False,False,False,False
paraphrase,False,False,False,False,False,True,True,False,False,False
parasite,False,False,True,True,False,True,False,False,False,False
pardon,False,False,False,False,False,False,True,False,False,False
pare,True,True,False,True,False,True,False,True,False,False
parentage,False,False,False,False,False,False,True,False,False,False
parietal,False,False,False,False,False,False,True,False,False,True
parish,False,False,False,False,False,False,False,False,False,True
parliament,False,False,False,False,False,False,False,False,False,True
parole,False,True,False,False,False,False,False,False,False,False
parrot,False,False,True,False,False,True,False,False,False,False
parsimonious,False,False,False,False,False,True,False,False,False,False
partake,False,False,False,False,False,False,True,False,False,True
participation,False,False,False,False,False,False,True,False,False,False
parting,False,False,False,False,False,False,False,True,False,False
partisan,False,False,False,False,False,True,False,False,False,False
partner,False,False,False,False,False,False,True,False,False,False
partnership,False,False,False,False,False,False,True,False,False,True
passe,False,False,False,False,False,True,False,False,False,False
passenger,False,True,False,False,False,False,False,False,False,False
passion,False,True,False,False,True,False,True,False,False,True
passionate,False,True,False,False,True,False,True,False,False,True
passive,False,False,False,False,False,True,False,False,False,False
passivity,False,False,False,False,False,True,False,False,False,False
pastime,False,False,False,False,False,False,True,False,False,False
pastor,False,False,False,False,True,False,True,False,False,True
pastry,False,False,False,False,True,False,True,False,False,False
pasture,False,False,False,False,False,False,True,False,False,False
patch,False,False,False,False,False,True,False,False,False,False
patent,False,False,False,False,False,False,True,False,False,False
pathetic,False,False,True,False,False,True,False,True,False,False
patience,False,True,False,False,False,False,True,False,False,True
patient,False,True,False,False,False,False,True,False,False,False
patriarchal,False,False,False,False,False,False,True,False,False,True
patrol,False,False,False,False,False,False,False,False,False,True
patron,False,False,False,False,False,False,True,False,False,True
patronage,False,False,False,False,False,False,True,False,False,True
patronizing,False,False,False,False,False,True,False,False,False,False
patter,True,False,False,False,False,True,False,False,False,False
paucity,True,False,True,False,False,True,False,True,False,False
pauper,False,False,False,False,False,True,False,True,False,False
pavement,False,False,False,False,False,False,False,False,False,True
pawn,False,False,False,False,False,True,False,False,False,True
pay,False,True,False,False,True,False,True,False,False,True
payback,True,False,False,False,False,True,False,False,False,False
payment,False,False,False,False,False,True,False,False,False,False
peace,False,True,False,False,True,False,True,False,False,True
peaceable,False,False,False,False,False,False,True,False,False,False
peaceful,False,True,False,False,True,False,True,False,True,True
peacock,False,False,False,False,False,False,True,False,False,False
peck,False,False,False,False,False,False,True,False,False,False
peculiarities,False,False,False,False,False,True,False,False,False,False
peculiarity,False,False,False,False,False,False,True,False,False,False
pedestrian,False,False,False,False,False,True,False,False,False,False
pedigree,False,False,False,False,False,False,True,False,False,True
peerless,False,False,False,False,False,False,True,False,False,False
penal,False,False,False,True,False,True,False,True,False,False
penalty,True,False,False,True,False,True,False,True,False,False
penance,False,False,False,True,False,False,False,True,False,False
penchant,False,False,False,False,False,False,True,False,False,False
penetration,True,False,False,True,False,True,False,False,False,False
penitentiary,True,False,False,False,False,True,False,False,False,False
pensive,False,False,False,False,False,False,False,True,False,False
perceive,False,False,False,False,False,False,True,False,False,True
perceptible,False,False,False,False,False,False,True,False,False,False
perchance,False,False,False,False,False,False,False,False,True,False
perdition,True,False,True,True,False,True,False,True,False,False
perennial,False,False,False,False,False,False,True,False,False,True
perfect,False,True,False,False,True,False,True,False,False,True
perfection,False,True,False,False,True,False,True,False,True,True
performer,False,False,False,False,False,False,True,False,False,False
peri,False,False,False,False,False,False,False,False,True,False
peril,False,True,False,True,False,True,False,True,False,False
perilous,False,True,False,True,False,True,False,True,False,False
periodicity,False,False,False,False,False,False,False,False,False,True
perish,False,False,False,True,False,True,False,True,False,False
perishable,False,False,False,False,False,True,False,False,False,False
perished,False,False,False,False,False,True,False,True,False,False
perishing,False,False,False,True,False,True,False,True,False,False
perjury,False,False,False,True,False,True,False,False,True,False
perk,False,False,False,False,False,False,True,False,False,False
permission,False,False,False,False,False,False,True,False,False,False
pernicious,True,False,False,True,False,True,False,True,False,False
perpetrator,True,False,True,True,False,True,False,True,False,False
perpetuate,False,True,False,False,False,False,False,False,False,False
perpetuation,False,False,False,False,False,True,False,False,False,False
perpetuity,False,True,False,False,False,False,True,False,False,True
perplexed,False,False,False,False,False,True,False,False,False,False
perplexity,False,False,False,False,False,True,False,True,False,False
persecute,True,False,False,True,False,True,False,False,False,False
persecution,True,False,True,True,False,True,False,True,False,False
persistence,False,False,False,False,False,False,True,False,False,False
persistent,False,False,False,False,False,False,True,False,False,False
personable,False,False,False,False,False,False,True,False,False,False
personal,False,False,False,False,False,False,False,False,False,True
perspiration,False,False,True,False,False,False,False,False,False,False
persuade,False,False,False,False,False,False,False,False,False,True
pertinent,False,False,False,False,False,False,True,False,False,True
perturbation,False,False,False,True,False,True,False,False,False,False
pertussis,False,False,False,False,False,True,False,False,False,False
perverse,True,False,True,True,False,True,False,False,False,False
perversion,True,False,True,False,False,True,False,True,False,False
pervert,True,False,True,False,False,True,False,False,False,False
perverted,False,False,True,False,False,True,False,False,False,False
pessimism,True,False,False,True,False,True,False,True,False,False
pessimist,False,False,False,True,False,True,False,True,False,False
pest,True,False,True,True,False,True,False,False,False,False
pestilence,False,False,True,True,False,True,False,False,False,False
pet,False,False,False,False,False,True,False,False,False,False
petroleum,False,False,True,False,False,True,True,False,False,False
petty,False,False,False,False,False,True,False,False,False,False
phalanx,False,False,False,True,False,False,False,False,False,True
phantom,False,False,False,True,False,True,False,False,False,False
pharmaceutical,False,False,False,False,False,False,True,False,False,False
philanthropic,False,False,False,False,False,False,False,False,False,True
philanthropist,False,False,False,False,False,False,True,False,False,True
philanthropy,False,False,False,False,False,False,True,False,False,False
philosopher,False,False,False,False,False,False,True,False,False,True
phlegm,False,False,True,False,False,True,False,False,False,False
phoenix,False,False,False,False,False,False,True,False,False,False
phonetic,False,False,False,False,False,False,True,False,False,False
phony,True,False,True,False,False,True,False,False,False,False
physician,False,False,False,False,False,False,True,False,False,True
physicist,False,False,False,False,False,False,False,False,False,True
physics,False,False,False,False,False,False,True,False,False,False
physiology,False,False,False,False,False,False,True,False,False,False
physique,False,False,False,False,False,False,True,False,False,False
pick,False,False,False,False,False,False,True,False,False,False
picket,True,True,False,True,False,True,False,False,False,False
picketing,True,False,False,False,False,True,False,False,False,False
pickle,False,False,False,False,False,True,False,False,False,False
picnic,False,True,False,False,True,False,True,False,True,True
picturesque,False,False,False,False,True,False,True,False,False,False
piety,False,False,False,False,False,False,True,False,False,False
pig,False,False,True,False,False,True,False,False,False,False
pigeon,False,False,False,False,False,True,False,False,False,False
piles,False,False,True,False,False,True,False,False,False,False
pill,False,False,False,False,False,False,True,False,False,True
pillage,True,False,True,True,False,True,False,False,False,False
pillow,False,False,False,False,False,False,True,False,False,False
pilot,False,False,False,False,False,False,True,False,False,True
pimp,False,False,False,False,False,True,False,False,False,False
pimple,False,False,True,False,False,True,False,False,False,False
pine,False,False,False,False,False,True,False,True,False,False
pinion,False,False,False,True,False,True,False,False,False,False
pinnacle,False,False,False,False,False,False,True,False,False,False
pioneer,False,False,False,False,False,False,True,False,False,False
pious,False,False,True,False,False,False,True,True,False,True
pique,True,False,False,False,False,True,False,False,False,False
piracy,False,False,False,False,False,True,False,False,False,False
pirate,True,False,False,False,False,True,False,False,False,False
pistol,False,False,False,False,False,True,False,False,False,False
pitfall,True,False,True,True,False,True,False,True,True,False
pith,False,False,False,False,False,False,True,False,False,True
pity,False,False,False,False,False,False,False,True,False,False
pivot,False,False,False,False,False,False,True,False,False,True
placard,False,False,False,False,False,False,False,False,True,False
placid,False,False,False,False,False,False,True,False,False,False
plagiarism,False,False,True,False,False,True,False,False,False,False
plague,False,False,True,True,False,True,False,True,False,False
plaintiff,False,False,False,False,False,True,False,False,False,False
plaintive,False,False,False,False,False,False,False,True,False,False
plan,False,True,False,False,False,False,False,False,False,False
planning,False,True,False,False,False,False,True,False,False,True
plated,False,False,False,False,False,True,False,False,False,False
player,False,False,False,False,False,True,False,False,False,False
playful,True,False,False,False,True,False,True,False,True,True
playground,False,True,False,False,True,False,True,False,True,True
playhouse,False,False,False,False,True,False,True,False,False,False
plea,False,True,False,True,False,True,False,True,False,False
pleasant,False,True,False,False,True,False,True,False,True,True
pleased,False,False,False,False,True,False,True,False,False,False
pleasurable,False,False,False,False,True,False,True,False,False,False
pledge,False,False,False,False,True,False,True,False,False,True
plenary,False,False,False,False,False,False,True,False,False,False
plentiful,False,False,False,False,False,False,True,False,False,False
plexus,False,False,False,False,False,False,True,False,False,False
plight,False,True,True,True,False,True,False,True,False,False
plodding,False,False,False,False,False,True,False,False,False,False
plum,False,False,False,False,False,False,True,False,False,False
plumb,False,False,False,False,False,False,True,False,False,False
plummet,False,False,False,True,False,True,False,False,False,False
plump,False,True,False,False,False,False,False,False,False,False
plunder,True,False,True,True,False,True,False,True,True,False
plunge,False,False,False,True,False,True,False,False,False,False
plush,False,False,False,False,False,False,True,False,False,False
ply,False,False,False,False,False,False,True,False,False,False
pneumonia,False,False,False,True,False,True,False,False,False,False
poaching,True,False,True,True,False,True,False,True,False,False
pointedly,False,False,False,False,False,False,True,False,False,False
pointless,False,False,False,False,False,True,False,True,False,False
poison,True,False,True,True,False,True,False,True,False,False
poisoned,True,False,True,True,False,True,False,True,False,False
poisoning,False,False,True,False,False,True,False,False,False,False
poisonous,True,False,True,True,False,True,False,True,False,False
poke,False,True,False,False,False,True,False,False,False,False
polarity,False,False,False,False,False,False,False,False,True,False
polemic,True,False,True,False,False,True,False,False,False,False
police,False,False,False,True,False,False,True,False,False,True
policeman,False,False,False,True,False,False,True,False,False,True
policy,False,False,False,False,False,False,False,False,False,True
polio,False,False,False,True,False,True,False,True,False,False
polish,False,False,False,False,False,False,True,False,False,False
polished,False,False,False,False,False,False,True,False,False,False
polite,False,False,False,False,False,False,True,False,False,False
politeness,False,False,False,False,False,False,True,False,False,False
politic,False,False,True,False,False,False,True,False,False,False
politics,True,False,False,False,False,False,False,False,False,False
poll,False,False,False,False,False,False,False,False,False,True
pollute,False,False,True,False,False,True,False,False,False,False
pollution,False,False,True,False,False,True,False,False,False,False
polygamy,False,False,True,False,False,True,False,False,False,False
